"id","state_id","data_item","amount_of_data","definition","attributes","delivery_plan","Category"
330.00,"35","Borehole lithology logs, water wells","200","Lithologic descriptions of cuttings or core by depth interval","Latitude, longitude, elevation, well identification information, completion date, depth intervals, lithology for interval","For wells, interval lithology descriptions will be entered in web-accessible database on VA DMME server. ","lith"
331.00,"35","Borehole lithology logs, oil and gas wells","200","Lithologic descriptions of cuttings or core by depth interval","Latitude, longitude, elevation, well identification information, completion date, depth intervals, lithology for interval","For wells, interval lithology descriptions will be entered in web-accessible database on VA DMME server. ","lith"
332.00,"35","Digital well log, geothermal test wells ","50","Paper geophysical logs to be scanned","Latitude, longitude, elevation, well identification information","For wells, paper geophysical logs will be scanned.  For wells with digital logs available in-state but off-line, Files will be placed on publicly-accessible directory on VA DMME server.  A","meta"
333.00,"35","Digital well log, water wells ","100","Paper geophysical logs to be scanned","Latitude, longitude, elevation, well identification information","For wells, paper geophysical logs will be scanned.  For wells with digital logs available in-state but off-line, files will be acquired, verified, and quality-checked.   Representative wells will be selected.  Files will be placed on publicly-accessible directory on VA DMME server.  ","meta"
334.00,"35","Digital well log, oil and gas wells ","200","Paper geophysical logs to be scanned","Latitude, longitude, elevation, well identification information","For wells, paper geophysical logs will be scanned.  For wells with digital logs available in-state but off-line, files will be acquired, verified, and quality-checked.   Representative wellswill be selected.  Files will be placed on publicly-accessible directory on VA DMME server.  A","meta"
335.00,"35","Temperature depth log ","100","Temperature logs from geothermal test wells","Latitude, longitude, well identification information, depth/elevation, temperature ","For wells, temperature/depth measurements will be entered in web-accessible database on VA DMME server.  M","lith"
336.00,"35","Document","30","Various published and unpublished reports emanating from geothermal research at Virginia Tech, 1969-1989","Title, authors, year, reference information, page numbers, total number of pages, file size","Bibliography of published and unpublished documents related to geothermal energywill be developed and placed on VA DMME server.  Each non-copyrighted report that is presently unavailable online will be scanned and processed with optical character recognition software, converted to portable document file format (.pdf), then made available for free download on VA DMME server.  ","meta"
337.00,"35","Geologic map",,"175 scanned 1:24,000 geologic quadrangle maps","Title, authors, year, scale, reference information, total number of pages (if report accompanies map), file size","USGS national geologic map database will be checked.  Team will seek permission from state geological survey to place their geological maps online for free download.  Where permission is granted, existing scanned 1:24,000 geologic maps and their accompanying reports will be converted to .pdf and made available for free download on VA DMME server.  Paper maps not currently available digitally for which permission is granted will be scanned, converted to pdf, and placed online for free download.  ","map"
338.00,"35","Geologic Unit feature,  geothermal characterization","300","Descriptions of geologic units mapped in the state","Rock unit name, major lithologies, thermal conductivity","Geologic rock units used on geologic maps in the state will be described and characterized, including thermal conductivity data, where available.  Records will be stored in web-accessible database on VA DMME* server.  ","meta"
339.00,"35","Hot spring description","28","Springs with higher-than-background water temperature","Latitude, longitude, flow rate, water temperature, water chemistry (if available)","Descriptions of every thermal spring in the state will be gleaned from published and unpublished reports.  Data will be checked against existing online databases (e.g., SMU) to eliminate duplication.  Currently unavailable data will be stored in web-accessible database on VA DMME server.  ","temp"
340.00,"35","Bottom hole temperature","300","Bottom-hole temperatures from water wells and oil and gas wells","Latitude, longitude, well identification information, depth/elevation, bottom-hole temperature, time lapsed since circulation stopped ","Wells with available bottom-hole temperature data currently unavailable through other sources (e.g., SMU) will be identified and a representative set of data from around the state will be selected for entry into a web-accessible database on a VA DMME server.  ","temp"
341.00,"35","Heat flow measurement ","77","Direct heat flow measurements from geothermal test wells.  Virginia Tech data.","Latitude, longitude, well identification information, depth/elevation, measured heat flow","For wells currently unavailable through other sources (e.g., SMU), heat flow measurements will be entered in web-accessible database on VA DMME server.  ","temp"
342.00,"35","Thermal conductivity measurement ","100","Thermal conductivity of rocks tested by Virginia Tech","Latitude, longitude, sample identification information, depth/elevation of sample, measured thermal conductivity, measurement procedure","For wells currently unavailable through other sources (e.g., SMU), thermal conductivity measurements will be gleaned from published and unpublished reports.  Data will be stored in web-accessible database on VA DMME server.  ","temp"
343.00,"10","Borehole features ","96,000","borehole digital data","96,000 Water Wells  - Digital database in ---- format","Metadata and Link to live on-line data hosted at the Vermont Agency of Natural Resources (Vt ANR); static data may be delivered as ESRI shape file to NGDS for data repository. ","temp"
344.00,"10","Document","165","Vermont Geological Survey Publications: Reports with associated geologic maps",,"Metadata created; Reports scanned and delivered as pdf files to NGDS repository, maps as high resolution tiff and georectified; georectified tiffs sent to NGDS; on-line links to existing low res jpg and/or pdf files hosted at VT ANR.","meta"
345.00,"10","Bedrock, Surficial and Hydrogeologic Maps",,"Digital (shapefiles and geodatabase files) ","43 Digital geologic map publications; 19 personal geodatabases, 76 shapefiles  ","Data is posted on-line at the Vermont Geological Survey/Vermont Center for GeoInfo. Maps are in the NGMDB. Link will be provided for digital data and for on-line images.","map"
346.00,"10","Document ","1050","Misc published/unpublished documents: Vermont Geology, Town sand and gravel resource reports, newspaper articles, technical reports",,"Reports and maps will be scanned and delivered to NGDS document repository as pdf files, metadata will include bibliographic reference plus location name (town, county or quadrangle) and key words. ","meta"
347.00,"10","Document ","6","Natural Gas Exploration Well Archives",,"Exploration well logs, descriptions and reports will be scanned and delivered to NGDS document repository as pdf files; wells will have lat/long location. ","meta"
348.00,"10","Document","1800","Non-VGS publications",,"Metadata/bibliographic reference in excel spreadsheet with on-line link to source of publication, location information listed by town, county or quadrangle.","meta"
349.00,"10","Document","40","Masters degree theses",,"Reports and maps will be scanned and delivered as pdf files, metadata will include bibliographic reference plus location name (town, county or quadrangle) and key words. ","meta"
350.00,"10","Document","1","Document  and metadata","Mineral Resource Database","Links to Vermont Center for Geographic information and United State Geological Survey web site","meta"
351.00,"10","Document","200","Metallic and Non-metallic mineral  and site information",,"Reports and maps will be scanned and delivered as pdf files, metadata will include bibliographic reference plus location name (town, county or quadrangle) and key words. ","meta"
352.00,"2","Borehole lithology log dataset","833 total ","~600 O&G well locations ; ~150 geot;  ~1000 Water well records w/temp data. Select water well logs with temperature; select oil and gas well logs and temperatures; geothermal well logs; ","Lithology; temperature, depth, borehole ID, collar elevation, lat, long of collar, source, date,  hole diameter, procedure","Link to Ecology online interactive database for water wells; submit to NGDS; enter key oil and gas well data and scan appropriate lithology logs for oil and gas; same for geothermal logs and submit to NGDS. Place well locations and logs on Washington Geologic Information Portal which uses ArcGIS Server. This site has Web Feature Service (WFS) and Web Map Services (WMS) capabilities . ","lith"
353.00,"2","Borehole lithology log dataset","80","Lithology logs","Lithology; depth, borehole ID, collar elevation, lat, long of collar, source, date, hole diameter, procedure used","Link to geotechnical borings that are in a database and scanned; submit to NGDS;  Submit to NGDS and place on Washington Geologic Information Portal interactive site, which uses ArcGIS Server. This site has Web Feature Service (WFS) and Web Map Services (WMS) capabilities . ","lith"
354.00,"2","Temperature depth log","422 records ","Records will  be examined Temperature log profiles from bore holes","Temperature, depth, borehole ID, collar elevation, lat., long. of collar, source, date, settling interval, hole diameter, procedure; Temp-depth profiles; ","Data in an excel spreadsheet ; borehole temperature WFS service or place on Washington Geologic Information Portal, which uses ArcGIS Server. This site has Web Feature Service (WFS) and Web Map Services (WMS) capabilities . ","lith"
355.00,"2","Document","1000 scanned publications ","All reports produced by Washington Geological Survey on geology and geothermal topics; Also includes  a update to our geothermal bibliography of WA; ","Scan documents and then Optical Character Recognition (OCR) to make searchable.","Submit all 1000 scanned documents to NGDS in year 1.  We will place all 1000 scanned documents online on WGS web site. ","meta"
356.00,"2","Geologic map","~55 individual maps ","Geologic maps at 1:500k; 1:250k; 1:100k ; 1:24k","Lithology, Formation, age, faults, folds, point data, labels ","1:500k; 1:250k; 1:100k state wide and some 1:24k coverage is already digital and can be submitted to NGDS; 5 priority 1:24k maps will be submitted to NGDS. Place data on WGS Washington Geologic Information Portal interactive site, which is our WFS.","map"
357.00,"2","Geothermal map","4 maps","1981;1994; 2008 maps; Idaho National Lab map which is based on WGS map","Location, temperatures, with shaded polygons indicating high and low temp geothermal areas.","Data will be digitized from the most recent and complete map and  provided in a shape file for NGDS document repository; Data will be placed on WGS web site and on Washington Geologic Information Portal interactive, which uses ArcGIS Server. This site has Web Feature Service (WFS) and Web Map Services (WMS) capabilities.","meta"
358.00,"2","Active fault","200","Line features and descriptions for  active faults;","Age of last movement, fault type, estimated total displacement, slip vector, reference","Taken from existing database or data and will be digitized from geologic maps and imagery, and  provided in an  shape file for NGDS document repository; Data will be placed on WGS web site and/or on Washington Geologic Information Portal interactive site.","tect"
359.00,"2","Geologic unit feature,  geothermal characterization",,"Lithology intervals","Unit descriptions, lithology; occasional permeability and porosity, thermal conductivity and specific heat.","Taken from existing database, publications, or data will be digitized from geologic maps , and  provided in a shape file for NGDS document repository; Data will be placed on WGS web site and/or on Washington Geologic Information Portal interactive site which uses ArcGIS Server. This site has Web Feature Service (WFS) and Web Map Services (WMS) capabilities. Only selected digitizing of 1:24k will be done, otherwise will exceed the time allotted.","meta"
360.00,"2","Volcanic vent feature","~300","Volcanic vents dataset","Location of vents, lithology, age","Data will be provided in an excel spreadsheet document, in a feature class and shape file and shape file for NGDS repository; Data will be placed on WGS web site and on Washington Geologic Information Portal which uses ArcGIS Server. This site has Web Feature Service (WFS) and Web Map Services (WMS) capabilities .  ","tect"
361.00,"2","Bottom hole temperature","100"," holes around Washington  from data loggers placed in water wells.","Location of boreholes, depth, depth of temperature, date","Data will be provided in an excel spreadsheet document and in a feature class and shape file for NGDS repository; Data will be placed on WGS web site and on Washington Geologic Information Portal  ","temp"
362.00,"2","Earthquake epicenter/hypocenter","300","Locations of earthquake epicenters and hypocenters","Time, magnitude, location of hypocenters to define active areas. Propose to exclude data below magnitude 2.5 ","Data will be provided in an excel spreadsheet document and feature class and shape file for NGDS repository; Data will be placed on WGS web site and on Washington Geologic Information Portal which uses ArcGIS Server. This site has Web Feature Service (WFS) and Web Map Services (WMS) capabilities.","tect"
363.00,"2","Temperature","~100","bottom hole temperature","Temperature, depth, borehole ID, collar elevation, lat, long of collar, source, date measured,  hole diameter, procedure; Temperature depth profiles;","Data will be provided in an excel spreadsheet document, feature class and shape file for NGDS repository; arrangement with NGDS to incorporate data into database for NGDS borehole temperature. Place on Washington Geologic Information Portal which uses ArcGIS Server. This site has Web Feature Service (WFS) and Web Map Services (WMS) capabilities.","temp"
364.00,"8","Borehole lithology log dataset","200","wells w/temperature logs","depth, borehole ID, lat, long, elevation, lithology, stratigraphy, hole diameter, date drilled, casing","Data will be provided in standard schema, WGNHS to host OGC service of logs locations.","lith"
365.00,"8","Digital well log","200","digital well logs","depth, borehole ID, lat, long, elevation, natural gamma, normal resistivity, self potential, caliper, temperature, fluid conductivity, borehole flow.","Data will be made available in LAS format for repository, WGNHS to host WFS.","lith"
366.00,"8","Document","2","Wisconsin Geological and Natural History Survey (WGNHS) publications","Wisconsin Geological and Natural History Survey publication.  These Bulletins give the geology of the granites in central Wisconsin","Scanned images of the publications in PDF format will be made available for repository, WGNHS to host WMS for map data.","meta"
367.00,"8","Bottom hole temperature","200","bottom hole temperatures","depth, borehole ID, lat, long, elevation, lithology, stratigraphy, temperature","Observation data will be provided in standard schema, WGNHS to host OGC service.","temp"
368.00,"8","Crustal Stress data","5","values from literature (Haimson,1980 for example)","lat, lon, max and min stresses, depth, orientation, method","Observation data will be provided in standard schema, WGNHS to host OGC service.","tect"
369.00,"8","Permeability","30","values from reports and WGNHS projects.","permeability, borehole ID, depth, lat, long, method, lithology, stratigraphy","Observation data will be provided in standard schema, WGNHS to host OGC service.","Other"
370.00,"8","Borehole lithology log dataset","2","Lithologic logs from proposed 1000' borings","depth, borehole ID, lat, long, elevation, lithology, stratigraphy, hole diameter, date drilled, casing","Data will be provided in standard schema, WGNHS to host OGC service of logs locations.","lith"
371.00,"8","Digital well log","2","logged well from proposed  1000' borings","depth, borehole ID, lat, long, elevation, natural gamma, normal resistivity, self potential, caliper, temperature, fluid conductivity, borehole flow, acoustic borehole televiewer, fracture identification","Data will be delivered as part of an Access Database for NGDS repository.","lith"
372.00,"8","Bottom hole temperature","2","readings from proposed 1000' borings","depth, borehole ID, lat, long, elevation, lithology, stratigraphy, temperature","Observation data will be provided in standard schema, WGNHS to host OGC service.","temp"
373.00,"8","Permeability","20","packer test values from proposed 1000' borings, 10 per boring","depth, borehole ID, lat, long, elevation, permeability, interval head, lithology.","Observation data will be provided in standard schema, WGNHS to host OGC service.","Other"
374.00,"8","Trace constituent chemistry dataset. (Water Chemistry, trace-element data)","20","KUT analysis of drill cuttings from proposed 1000' borings, 10/boring","depth, borehole ID, lat, long, elevation, Potassium, uranium, thorium (KUT) concentrations from boring cuttings.","Observation data will be provided in standard schema, WGNHS to host OGC service.","rchem"
375.00,"30","digitized log suites that include temperature logs","25","LAS logs and metadata","API number, well coordinates, digitized traces (temperature, density, gamma ray, neutron, induction, etc. -- where available)","GIS coverage (shp file), .las files","lith"
376.00,"30","Well Logs","12865","12,865 scanned log suites that include temperature logs","API number, well coordinates, scanned log images for relevant wells","GIS coverage (shp file), .tif files","lith"
377.00,"30","Bottom Hole Temperature ","3000","bottomhole temperatures to be read from oil/gas well temperature logs","API number, well coordinates, temperature and depth at which temperature is read, formation at TD, time since circulation (if available)","data can be entered into an Oracle table, exported to Excel as needed by users, via the WVGES project website","temp"
378.00,"30","Basement Map","1","Georeferenced basement structure map with 115 individual features (faults) digitized and identified","self-contained image; identifies individual features; metadata","GIS coverage (SHP file)","map"
379.00,"30","Gravity map","1","Georeferenced Bouger gravity map for the state","self-contained image with explanatory material; metadata","GIS coverage (SHP file)","map"
380.00,"30","Aeromagnetic map","1","Georeferenced aeromagnetic map for the state","self-contained image with explanatory material; metadata","GIS coverage (SHP file)","other"
381.00,"7","Hot Springs Features and Water Chemistry","~50","Hot spring description records: Data taken from the Mineral Springs of Wyoming Publication, data includes temperature, flow, and in water chemistry were available.","Location, Flow, Temp, Ownership, Special Designations, Source, and water chemistry","Data will be collected from 2 available WSGS reports, compared to USGS hot springs data, and digitized into datasets for inclusion in the NGDS","temp"
382.00,"7","Bottom Hole Temperature ","10,000 - 20,000","Data cataloged from the Wyoming Oil and Gas Conservation Commission.","temperature, depth, Well ID, lat, long, source, date measured, hole diameter, drilling fluid, and time since circulation","Data will be delivered in a point datafile, and incorporated into the NGDS","temp"
383.00,"7","Scan Wyoming Basin Geothermal Resource Reports","4","pdf reports, GIS data","Basin Thermal Gradient Contour Maps, Stratigraphic Chart by Basin, Temperature Depth Charts. Heat Flow Values, Geologic Map (Both by basin and statewide)","Scanned reports and GIS data from digitized maps and tables will be inserted into the NGDS","temp"
384.00,"7","Metadata","6","Create complete metadata for the 6 data types submitted (Wyo Hot Springs, BHT, 4 basin reports)","Expanded .sgml file to be included for each feature class, and required metadata for the written reports","Format to be determined for addition to the NGDS","meta"
